settlementLabel,wikiLink
Aballava,https://en.wikipedia.org/wiki/Aballava
Abbey Hey,https://en.wikipedia.org/wiki/Abbey_Hey
Abbotstone,https://en.wikipedia.org/wiki/Abbotstone
Abraham Heights,https://en.wikipedia.org/wiki/Abraham_Heights
Accrington,https://en.wikipedia.org/wiki/Accrington
Acle,https://en.wikipedia.org/wiki/Acle
Addlestone,https://en.wikipedia.org/wiki/Addlestone
Aingers Green,https://en.wikipedia.org/wiki/Aingers_Green
Alcester,https://en.wikipedia.org/wiki/Alcester
Alconbury Weald,https://en.wikipedia.org/wiki/Alconbury_Weald
Aldborough Hatch,https://en.wikipedia.org/wiki/Aldborough_Hatch
Aldeburgh,https://en.wikipedia.org/wiki/Aldeburgh
Alderman's Green,https://en.wikipedia.org/wiki/Alderman%27s_Green
Aldridge,https://en.wikipedia.org/wiki/Aldridge
Alfreton,https://en.wikipedia.org/wiki/Alfreton
Allwood Green,https://en.wikipedia.org/wiki/Allwood_Green
Alsager,https://en.wikipedia.org/wiki/Alsager
Alspath,https://en.wikipedia.org/wiki/Alspath
Althorp,https://en.wikipedia.org/wiki/Althorp_(lost_settlement)
Altrincham,https://en.wikipedia.org/wiki/Altrincham
Alvingham Priory,https://en.wikipedia.org/wiki/Alvingham_Priory
Amble,https://en.wikipedia.org/wiki/Amble
Ambleside,https://en.wikipedia.org/wiki/Ambleside
Amersham,https://en.wikipedia.org/wiki/Amersham
Amesbury,https://en.wikipedia.org/wiki/Amesbury
Ampthill,https://en.wikipedia.org/wiki/Ampthill
Appleby-in-Westmorland,https://en.wikipedia.org/wiki/Appleby-in-Westmorland
Appleton East and West,https://en.wikipedia.org/wiki/Appleton_East_and_West
Ardwick,https://en.wikipedia.org/wiki/Ardwick
Arlesey,https://en.wikipedia.org/wiki/Arlesey
Armley,https://en.wikipedia.org/wiki/Armley
Arthington Priory,https://en.wikipedia.org/wiki/Arthington_Priory
Arundel,https://en.wikipedia.org/wiki/Arundel
Ash Bank,https://en.wikipedia.org/wiki/Ash_Bank
Ashbourne Green,https://en.wikipedia.org/wiki/Ashbourne_Green
Ashby-de-la-Zouch,https://en.wikipedia.org/wiki/Ashby-de-la-Zouch
Ashington,https://en.wikipedia.org/wiki/Ashington
Ashted,https://en.wikipedia.org/wiki/Ashted
Ashton-in-Makerfield,https://en.wikipedia.org/wiki/Ashton-in-Makerfield
Ashton-on-Ribble,https://en.wikipedia.org/wiki/Ashton-on-Ribble
Ashton-under-Lyne,https://en.wikipedia.org/wiki/Ashton-under-Lyne
Askern,https://en.wikipedia.org/wiki/Askern
Aspatria,https://en.wikipedia.org/wiki/Aspatria
Athelhampton,https://en.wikipedia.org/wiki/Athelhampton
Athelney Abbey,https://en.wikipedia.org/wiki/Athelney_Abbey
Atherstone,https://en.wikipedia.org/wiki/Atherstone
Attleborough,https://en.wikipedia.org/wiki/Attleborough
Audenshaw,https://en.wikipedia.org/wiki/Audenshaw
Aveley,https://en.wikipedia.org/wiki/Aveley
Axminster,https://en.wikipedia.org/wiki/Axminster
Aylsham,https://en.wikipedia.org/wiki/Aylsham
Bacup,https://en.wikipedia.org/wiki/Bacup
Baddeley Edge,https://en.wikipedia.org/wiki/Baddeley_Edge
Baguley,https://en.wikipedia.org/wiki/Baguley
Baildon,https://en.wikipedia.org/wiki/Baildon
Bailrigg,https://en.wikipedia.org/wiki/Bailrigg
Bank Hey,https://en.wikipedia.org/wiki/Bank_Hey
Bankside,https://en.wikipedia.org/wiki/Bankside
Banstead,https://en.wikipedia.org/wiki/Banstead
Barlby with Osgodby,https://en.wikipedia.org/wiki/Barlby_with_Osgodby
Barlings Abbey,https://en.wikipedia.org/wiki/Barlings_Abbey
Barlynch Priory,https://en.wikipedia.org/wiki/Barlynch_Priory
Barnard Castle,https://en.wikipedia.org/wiki/Barnard_Castle
Barnehurst,https://en.wikipedia.org/wiki/Barnehurst
Barnes Cray,https://en.wikipedia.org/wiki/Barnes_Cray
Barnet Gate,https://en.wikipedia.org/wiki/Barnet_Gate
Barnoldswick,https://en.wikipedia.org/wiki/Barnoldswick
Barnsley,https://en.wikipedia.org/wiki/Barnsley
Barnstaple,https://en.wikipedia.org/wiki/Barnstaple
Barrow-in-Furness,https://en.wikipedia.org/wiki/Barrow-in-Furness
Barton-upon-Humber,https://en.wikipedia.org/wiki/Barton-upon-Humber
Basildon,https://en.wikipedia.org/wiki/Basildon
Basingstoke,https://en.wikipedia.org/wiki/Basingstoke
Batley,https://en.wikipedia.org/wiki/Batley
Batley Carr,https://en.wikipedia.org/wiki/Batley_Carr
Bawtry,https://en.wikipedia.org/wiki/Bawtry
Beaconsfield,https://en.wikipedia.org/wiki/Beaconsfield
Beaminster,https://en.wikipedia.org/wiki/Beaminster
Bear Cross,https://en.wikipedia.org/wiki/Bear_Cross
Bebington,https://en.wikipedia.org/wiki/Bebington
Beccles,https://en.wikipedia.org/wiki/Beccles
Bedale,https://en.wikipedia.org/wiki/Bedale
Bedlington,https://en.wikipedia.org/wiki/Bedlington
Bedworth,https://en.wikipedia.org/wiki/Bedworth
Begbrook,https://en.wikipedia.org/wiki/Begbrook
Belah,https://en.wikipedia.org/wiki/Belah
Bell Common,https://en.wikipedia.org/wiki/Bell_Common
Bell o' th' Hill,https://en.wikipedia.org/wiki/Bell_o%27_th%27_Hill
Belper,https://en.wikipedia.org/wiki/Belper
Benton Park View,https://en.wikipedia.org/wiki/Benton_Park_View
Berryfields,https://en.wikipedia.org/wiki/Berryfields
Berwick-upon-Tweed,https://en.wikipedia.org/wiki/Berwick-upon-Tweed
Bethnal Green,https://en.wikipedia.org/wiki/Bethnal_Green
Beverley,https://en.wikipedia.org/wiki/Beverley
Bewdley,https://en.wikipedia.org/wiki/Bewdley
Bexhill-on-Sea,https://en.wikipedia.org/wiki/Bexhill-on-Sea
Bicester,https://en.wikipedia.org/wiki/Bicester
Biddulph,https://en.wikipedia.org/wiki/Biddulph
Bideford,https://en.wikipedia.org/wiki/Bideford
Biggleswade,https://en.wikipedia.org/wiki/Biggleswade
Billericay,https://en.wikipedia.org/wiki/Billericay
Billingham,https://en.wikipedia.org/wiki/Billingham
Bilston,https://en.wikipedia.org/wiki/Bilston
Bingley,https://en.wikipedia.org/wiki/Bingley
Birmingham,https://en.wikipedia.org/wiki/Birmingham
Bishop Auckland,https://en.wikipedia.org/wiki/Bishop_Auckland
